content,date,id,language,like_count,reply_count,retweet_count,source,url,user
"@JamesIII3300 @alx @elonmusk @greg_price11 *hatred of white people

FTFY",2023-04-07T23:57:33.000Z,1644489622037188608,en,0,0,0,Twitter for Android,https://twitter.com/T3hL1ttle3ngine/status/1644489622037188608,T3hL1ttle3ngine
"@StephanGesh @elonmusk @andst7 Regno unito! 

Sei il secondo Sardo che incontro su Twitter 😭 

Mi manca la nostra terra 😢 la gente meno. 😂",2023-04-07T23:57:33.000Z,1644489621298921473,it,0,1,0,Twitter for iPhone,https://twitter.com/nobitaszn/status/1644489621298921473,nobitaszn
Dogecoin (DOGE) Retreats After Elon Musk’s Twitter Reverts Back to Blue Bird Logo https://t.co/eiUUEOtq1w,2023-04-07T23:57:32.000Z,1644489618157600768,en,0,0,0,dlvr.it,https://twitter.com/nowtesdefi/status/1644489618157600768,nowtesdefi
@elonmusk @andst7 Zeplan is vorking Alon 🤦🏻,2023-04-07T23:57:32.000Z,1644489618111209472,en,0,0,0,Twitter for Android,https://twitter.com/BigDub808/status/1644489618111209472,BigDub808
@elonmusk gosh!,2023-04-07T23:57:31.000Z,1644489612130131975,en,0,0,0,Twitter Web App,https://twitter.com/LenaRudkovs1995/status/1644489612130131975,LenaRudkovs1995
@DogaiOff @elonmusk $DOGAI ft elon musk,2023-04-07T23:57:31.000Z,1644489611857793024,hu,1,1,0,Twitter for Android,https://twitter.com/Oxbyebyewin/status/1644489611857793024,Oxbyebyewin
"@mkryst70 @cvalente28 Tesla is a global product. 

There are ~8B people on Earth; If we subtract the entire US population, there’s still ~8B people on Earth.

Elon Musk has sent satellites to help the citizens of multiple counties facing tyranny.

Everyone wants a Tesla; they symbolizing human rights",2023-04-07T23:57:30.000Z,1644489610628849665,en,2,0,0,Twitter for iPhone,https://twitter.com/YoumotherFUDer/status/1644489610628849665,YoumotherFUDer
"@Brad2pointO @beinlibertarian @elonmusk @TitterDaily Why do all Libertarians need to be the goth kids from South Park, telling other libertarians they're just posers and not actual libertarians😂😂😂 Obama killed civilians with drone strikes, it issss what it issss",2023-04-07T23:57:30.000Z,1644489608351084544,en,4,0,0,Twitter for Android,https://twitter.com/BasedGodBob1/status/1644489608351084544,BasedGodBob1
"@elonmusk @greg_price11 If you’re in a shit hole run by a Soros DA, GET OUT. These people are evil.",2023-04-07T23:57:30.000Z,1644489606790881284,en,0,0,0,Twitter for iPhone,https://twitter.com/KimberWren/status/1644489606790881284,KimberWren
"@ChuziChips @SethAbramson @elonmusk Same. Feels good, right?!",2023-04-07T23:57:28.000Z,1644489600189227008,en,3,0,0,Twitter for iPad,https://twitter.com/Jazzoids/status/1644489600189227008,Jazzoids
@elonmusk @greg_price11 https://t.co/Q20CxYrNSm,2023-04-07T23:57:28.000Z,1644489598456803328,qme,0,0,0,Twitter for iPhone,https://twitter.com/EmbroiderArmor/status/1644489598456803328,EmbroiderArmor
@cb_doge @elonmusk Pure entertainment. Need more movies like this for good laugh,2023-04-07T23:57:27.000Z,1644489594245636097,en,0,0,0,Twitter for Android,https://twitter.com/Seema_Osborne87/status/1644489594245636097,Seema_Osborne87
@SleepyCanuck @elonmusk https://t.co/GwRlYOepez,2023-04-07T23:57:26.000Z,1644489591691395072,qme,2,0,0,Twitter for Android,https://twitter.com/SamCrenshawtxl4/status/1644489591691395072,SamCrenshawtxl4
"@CBCNews You're next! @elonmusk needs to label CBC news as state run media I'm with Jordan Peterson on this and Canadians are starting to see the truth",2023-04-07T23:57:25.000Z,1644489586935054336,en,0,0,0,Twitter Web App,https://twitter.com/thaCougs/status/1644489586935054336,thaCougs
@elonmusk @amuse @Riley_Gaines_ The Rise of Children has begun. Called it. 👾👸🏻🧩 https://t.co/opHQmXzQWK,2023-04-07T23:57:24.000Z,1644489583717908483,en,0,0,0,Twitter for iPhone,https://twitter.com/Digiescapist/status/1644489583717908483,Digiescapist
"@MatthewDR @WholeMarsBlog @elonmusk Yeah, everyone around me thinks they're all 100k and that I won the lottery",2023-04-07T23:57:24.000Z,1644489582581358594,en,4,0,1,Twitter for Android,https://twitter.com/BrandonGrenier9/status/1644489582581358594,BrandonGrenier9
"@elonmusk @greg_price11 Clearly a one sided article. But that's all you ever read Elon. Get the facts from a neutral source for once.",2023-04-07T23:57:24.000Z,1644489582245986304,en,4,7,0,TweetDeck,https://twitter.com/curthoser/status/1644489582245986304,curthoser
@tpmcghee @nytimes @elonmusk And a Tesla is at the very bottom of our new e vehicle purchase list.,2023-04-07T23:57:24.000Z,1644489582237368320,en,1,0,0,Twitter for iPhone,https://twitter.com/dan_gacetta/status/1644489582237368320,dan_gacetta
"@KenzievGautam18 @elonmusk What talent, just go already.",2023-04-07T23:57:23.000Z,1644489580928720897,en,0,0,0,Twitter for iPhone,https://twitter.com/rickdalton64/status/1644489580928720897,rickdalton64
@marccormier @mehdirhasan @Lawrence @mtaibbi @MehdiHasanShow @elonmusk The only puppet is @mehdirhasan his pathetic attempt to discredit @mtaibbi .,2023-04-07T23:57:23.000Z,1644489579364519936,en,0,0,0,Twitter for iPhone,https://twitter.com/sassinfras/status/1644489579364519936,sassinfras
@britttgriffith @stkirsch @elonmusk It’s one thing to block substack ads from the platform. It’s another to censor the entire domain.,2023-04-07T23:57:23.000Z,1644489579091701762,en,5,1,0,Twitter for iPhone,https://twitter.com/theinstantwin/status/1644489579091701762,theinstantwin
"@TimLong87941004 @elonmusk @ellagirwin Yes, I probably should, however, I won’t because I have a goal.",2023-04-07T23:57:22.000Z,1644489576793227269,en,0,0,0,Twitter for iPad,https://twitter.com/frenszie/status/1644489576793227269,frenszie
"@grif1th @zyll02CAIN Hola🤗Mencionamos varias veces que lo hacemos para dar la mayor interaccion con el usuario posible, ademas nuestra mision es informar a las personas carentes del tema, ademas proximamente eliminaran las encuestas de twitter por elon musk, saludos.",2023-04-07T23:57:22.000Z,1644489576428208128,es,26,1,0,Twitter Web App,https://twitter.com/DalasTendencia/status/1644489576428208128,DalasTendencia
@DaveGee79 @AleciaVaught17 @AdamKha71815591 @elonmusk @TitterDaily You become a leftist. https://t.co/zoFSHVJNcO,2023-04-07T23:57:22.000Z,1644489574607994880,en,1,1,0,Twitter Web App,https://twitter.com/dead_che/status/1644489574607994880,dead_che
@MMBrussell @jimstewartson @elonmusk wait. elongated melon owns substack?,2023-04-07T23:57:21.000Z,1644489572326178816,en,0,0,0,Twitter for Android,https://twitter.com/MilesDavis1942/status/1644489572326178816,MilesDavis1942
@elonmusk @greg_price11 #InjusticeSystem,2023-04-07T23:57:21.000Z,1644489569927323648,qme,0,0,0,Twitter for iPhone,https://twitter.com/ManChurch_/status/1644489569927323648,ManChurch_
@markfran11 @elonmusk @greg_price11 what story?,2023-04-07T23:57:19.000Z,1644489564570959872,en,0,0,0,Twitter Web App,https://twitter.com/TomTxd101/status/1644489564570959872,TomTxd101
"@DBark46107258 @elonmusk Twitter's algorithm needs some work.  I got this today.  Not cool, Twitter.  It's like you don't even know me at all.: https://t.co/SeYN8jtUp3",2023-04-07T23:57:19.000Z,1644489563316912129,en,1,0,0,Twitter Web App,https://twitter.com/Bemular63/status/1644489563316912129,Bemular63
@BrianMGC @elonmusk 😂😂Of course Elon probably isn’t even getting to enjoy our comedy https://t.co/ibt6h19kgo,2023-04-07T23:57:19.000Z,1644489561072967680,en,2,1,1,Twitter Web App,https://twitter.com/TheKTofPolitics/status/1644489561072967680,TheKTofPolitics
"@marccormier @SpaceRobotics1 @elonmusk Having a credit card on file is as good a verification as you can really get for the masses.  Also, ""maga-hatters"" are just as real as you. No reason they shouldn't be just as verified.",2023-04-07T23:57:18.000Z,1644489559659487232,en,1,0,0,Twitter for Android,https://twitter.com/boss161554/status/1644489559659487232,boss161554
"#TwitterDailyNews
#elonmusk
#importantinfo",2023-04-07T23:57:17.000Z,1644489555683450880,qht,0,0,0,Twitter for Android,https://twitter.com/dZ9WtP26qJTg2w6/status/1644489555683450880,dZ9WtP26qJTg2w6
@elonmusk @greg_price11 should be consequences for abusing his authority.,2023-04-07T23:57:16.000Z,1644489550947926018,en,0,0,0,Twitter for iPhone,https://twitter.com/molespa/status/1644489550947926018,molespa
"@elonmusk @CBCNews Does anyone else like seeing @elonmusk get more likes with just a simple reaction on a news story than the actual ""news"" outlets? 😂 https://t.co/cJrVGRk4du",2023-04-07T23:57:15.000Z,1644489543670693888,en,3,0,0,Twitter Web App,https://twitter.com/belovedwargod/status/1644489543670693888,belovedwargod
"@cb_doge @elonmusk The cult is strong for the great philosopher.  Money is a database?  LOL.  Bordering on incoherent.  Could just say, ""Money is a banana for exchanging..""",2023-04-07T23:57:14.000Z,1644489542110420997,en,0,0,0,Twitter Web App,https://twitter.com/HankWalker99/status/1644489542110420997,HankWalker99
"@WietseWind @8BitSlowEh @elonmusk I'm sad Twitter won't give me access to their API until the new version is released.",2023-04-07T23:57:12.000Z,1644489533692735490,en,0,0,0,Twitter for Android,https://twitter.com/PotiScott/status/1644489533692735490,PotiScott
@MrWinMarshall @spectator Why are such outrageous lies allowed on Twitter @elonmusk ? I thought you were running an ethical platform for news and discussion. Evidently I was mistaken.,2023-04-07T23:57:12.000Z,1644489531872407552,en,0,0,0,Twitter for iPhone,https://twitter.com/GeorgeE02766288/status/1644489531872407552,GeorgeE02766288
@elonmusk @Chad_Hurley Why? 😆,2023-04-07T23:57:11.000Z,1644489529351340033,und,0,0,0,Twitter for Android,https://twitter.com/JenniferMusic9/status/1644489529351340033,JenniferMusic9
@Askrose_ @RobinDruk @evrenospasa @nevsinmengu @elonmusk ister ağlayarak ister de okumayarak tepkini gösterebilirsin.Bu da tamamen senin tercihin. Hala daha açıkça bölücülük içeren paçavranın başlığını atmanı anlamadım. Girip okudum. Sen de oku sevin. Çünkü maksimum sevinebileceğin şey bu paçavra olacak zaman her şeyin ilacı.,2023-04-07T23:57:10.000Z,1644489526138511360,tr,0,1,0,Twitter Web App,https://twitter.com/youngistanbull/status/1644489526138511360,youngistanbull
@alx @elonmusk @greg_price11 The motive is to prosecute the police and their political enemies. That’s it.,2023-04-07T23:57:10.000Z,1644489525886853121,en,0,1,0,Twitter for iPhone,https://twitter.com/hodgesmedia10/status/1644489525886853121,hodgesmedia10
@Cherri74887119 @elonmusk @jordanbpeterson @joerogan @ai_jared @LegendaryEnergy @AblemanAdam @candaceowenspod @Bezosbucks @LutherBeckett @Jimmymack010 @conspiracymill @willyloman1 @EvolveQuickly @stfushitlib3 Fake news - exploding gas bottles in a truck crash in Russia!,2023-04-07T23:57:10.000Z,1644489524024852480,en,0,0,0,Twitter Web App,https://twitter.com/Jamesnyetda101/status/1644489524024852480,Jamesnyetda101
@g_e_anderson @Twitter @elonmusk #TranswomanAreConMen,2023-04-07T23:57:09.000Z,1644489520367247363,qme,0,0,0,Twitter for iPhone,https://twitter.com/beitob0306/status/1644489520367247363,beitob0306
Adamın 200 takipçisi var tik almış. Mavi olandan. Elon musk valla iyi para kırar bu işle bizdeki zeka küpleri oldukça.,2023-04-07T23:57:08.000Z,1644489516890091523,tr,0,1,0,Twitter for Android,https://twitter.com/bunediyordinle/status/1644489516890091523,bunediyordinle
"@elonmusk @greg_price11 It really is, socialism is all kinds of messed up.",2023-04-07T23:57:07.000Z,1644489511404019717,en,5,0,0,Twitter for iPhone,https://twitter.com/MedWerd1776/status/1644489511404019717,MedWerd1776
@elonmusk @TitterDaily Logo infringement,2023-04-07T23:57:05.000Z,1644489505846489088,en,0,0,0,Twitter for iPhone,https://twitter.com/digitalducki/status/1644489505846489088,digitalducki
@robertdeer @Emme0703 @elonmusk No doubt!,2023-04-07T23:57:04.000Z,1644489501559881729,en,1,1,0,Twitter for iPhone,https://twitter.com/magamomabear/status/1644489501559881729,magamomabear
"@elonmusk @greg_price11 You can see the grip and reach of Soros communist believes and dedication.  If people do not wake up and soon, the country will be at a point of no RETURN!",2023-04-07T23:57:04.000Z,1644489497864998913,en,3,0,1,Twitter for iPad,https://twitter.com/AnaDowey2/status/1644489497864998913,AnaDowey2
"@tesla_utd @TSLAFanMtl @elonmusk @WholeMarsBlog First of all, re-read Tesla’s mission. Profit is not the primary objective.",2023-04-07T23:57:03.000Z,1644489496447139840,en,5,1,0,Twitter for iPhone,https://twitter.com/elonnaire/status/1644489496447139840,elonnaire
"@jack @paraga What are your thoughts now, @jack? This does not appear the Twitter you hoped @elonmusk would turn it into. Do you have comments?",2023-04-07T23:57:02.000Z,1644489490637938688,en,0,0,0,Twitter for iPhone,https://twitter.com/aaronbrazell/status/1644489490637938688,aaronbrazell
"@elonmusk @andst7 And yet all the world leaders (and ignorant little girls) think the world is over-populated and we need to lower our 'carbon footprint', so isn't this what we needed? It isn't just happening in Italy - its happening everywhere.",2023-04-07T23:57:01.000Z,1644489488008196096,en,0,0,0,Twitter Web App,https://twitter.com/MarkusTay63/status/1644489488008196096,MarkusTay63
#ElonMusk bayadır sessiz bir bombada sen patlatta bu piyasa şahlansın.. :)  #Bitcoin#DOGE #shiba #bone,2023-04-07T23:57:01.000Z,1644489486674296832,tr,0,0,0,Twitter Web App,https://twitter.com/BurnellFieldin5/status/1644489486674296832,BurnellFieldin5
"@samuel_garcias @elonmusk Que feo auto, qué feo todo.
Seguro que asustan al crimen solo de verlos.

Lo bueno que no reinas Nuevo León y en un rato ya te largas, si no, compadezco a la raza de allá... 😓😓",2023-04-07T23:57:00.000Z,1644489482589093888,es,0,0,0,Twitter for Android,https://twitter.com/oficialDERELOK/status/1644489482589093888,oficialDERELOK
@lawrencekitema @elonmusk You will,2023-04-07T23:57:00.000Z,1644489481603481601,en,0,0,0,Twitter for Android,https://twitter.com/ItsOiseni/status/1644489481603481601,ItsOiseni
@kriptonitlidayi @elonmusk @haluklevent @MichelleObama adamın yerindeyiz,2023-04-07T23:57:00.000Z,1644489481062432773,tr,0,1,0,Twitter for iPhone,https://twitter.com/bosluktayimcnmm/status/1644489481062432773,bosluktayimcnmm
"@PatriotStarseed @elonmusk He's FAR TOO Generous",2023-04-07T23:57:00.000Z,1644489480953290752,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644489480953290752,AllethiaK
"This person verified by twitter @TwitterSafety , living in Islamabad is teaching the people about killing others. @elonmusk twitter once considered a decent social platform is being exploited to spread such an unimaginable images in society.
@FIA_Agency plz note this cyber crime",2023-04-07T23:57:00.000Z,1644489480764547075,en,1,0,3,Twitter for Android,https://twitter.com/WaseemAzmet/status/1644489480764547075,WaseemAzmet
"@elonmusk @TitterDaily Why President Trump didn't get the similar badge?",2023-04-07T23:56:59.000Z,1644489480194359296,en,21,0,0,Twitter for Android,https://twitter.com/IranLionness/status/1644489480194359296,IranLionness
"@RCamarg56713733 @Rafaelk_adv_ @elonmusk Só uma informação, o Elon Musk disse que iria mudar o algoritmo e poderia demorar um pouco.",2023-04-07T23:56:59.000Z,1644489479091109888,pt,0,0,0,Twitter for Android,https://twitter.com/kbarbosilva1/status/1644489479091109888,kbarbosilva1
"@elonmusk @andst7 Hey @elonmusk. Give me 10 million and ill have 10 kids. If i don't, i have to give it back. But i get a bonus if i have more haha.",2023-04-07T23:56:58.000Z,1644489474523664385,en,0,0,0,Twitter for Android,https://twitter.com/Jfin19861/status/1644489474523664385,Jfin19861
@elonmusk China is on the tracks,2023-04-07T23:56:57.000Z,1644489469142388736,en,0,0,0,Twitter for iPhone,https://twitter.com/pleadfifth/status/1644489469142388736,pleadfifth
"@alx @elonmusk @greg_price11 Chaos. Destabilization. Demoralization. Etc, etc, etc…",2023-04-07T23:56:57.000Z,1644489468781424640,fr,42,3,1,Twitter for iPhone,https://twitter.com/LisaLuvsLiberty/status/1644489468781424640,LisaLuvsLiberty
"@SpunkyButtmunch @JesusChryslerII @elonmusk So that's what happened!",2023-04-07T23:56:56.000Z,1644489467821006851,en,2,1,0,Twitter for Android,https://twitter.com/DollyVolly/status/1644489467821006851,DollyVolly
@catturd2 The new Twitter sensors just as much they just choose to do it in a different way. they let you say what you want but the algorithm literally buries what you say from all of your followers. @elonmusk,2023-04-07T23:56:56.000Z,1644489466667745280,en,0,0,0,Twitter for iPhone,https://twitter.com/LukeDaDuke3777/status/1644489466667745280,LukeDaDuke3777
"@R6BTuxYEfbGYIoB @elonmusk @kishida230 参考までに。

https://t.co/8kmmpeXg4X",2023-04-07T23:56:56.000Z,1644489466428669953,ja,4,0,2,Twitter for iPad,https://twitter.com/B5KMYOCESOjaGjC/status/1644489466428669953,B5KMYOCESOjaGjC
"#PSYCHOPATH: NO conscience, NO morals, NO empathy + NO shame!

#PATHOCRACY: When people w/personality disorders(esp #PSYCHOPATHS) gain power! Surrounded by ""SAME SPECTRUM ENABLERS!"" 

EX: #Hitler+#Nazis 
NOW: Trump, #GOP, Elon Musk, Fox News etc!",2023-04-07T23:56:55.000Z,1644489463794376705,en,0,2,0,Twitter Web App,https://twitter.com/Fitness4DtyExam/status/1644489463794376705,Fitness4DtyExam
"@samuel_garcias @elonmusk El metro, las calles llenas de baches, loquitos por donde quiera, gente siempre pidiendo en semaforos, habla con los alcaldes incompetentes que no pueden estar en nada como la sombra de su padre Colosio.",2023-04-07T23:56:55.000Z,1644489462586433539,es,0,0,1,Twitter Web App,https://twitter.com/44Brg/status/1644489462586433539,44Brg
"@IDJoe4Idaho @TurboKitty @toler1956 @PaulMaximus12 @Frankie61H @Cjungh02Jung @Tsunami65 @NoVote4Biden @Phased24 @leniwalewaczka @shelly_gale @RobertA57765641 @utter_communist @ActualAmericans @atouchofsense @TKoobaan @TaraReadeTruth @elonmusk @JoeBiden Just teasing ya my dude, I miss you! ☺️",2023-04-07T23:56:55.000Z,1644489462087581698,en,1,1,0,Twitter for Android,https://twitter.com/realityisralph/status/1644489462087581698,realityisralph
"@elonmusk @greg_price11 Georgie Soros is an enemy of the US.  

Every DA he financed must be brought before Congress.",2023-04-07T23:56:54.000Z,1644489459147177991,en,276,16,49,Twitter for Android,https://twitter.com/JackLombardi/status/1644489459147177991,JackLombardi
@elonmusk do it!,2023-04-07T23:56:54.000Z,1644489458010521600,en,0,0,0,Twitter for iPhone,https://twitter.com/LambourneCarol/status/1644489458010521600,LambourneCarol
"@georgegalloway @Twitter @TwitterSupport @elonmusk @KRWLaw Oh no, Galloway's complaint made Twitter roll back the NAFO hack of the Twitter logo.

One just can't have any fun here.",2023-04-07T23:56:54.000Z,1644489456508960776,en,0,0,0,Twitter Web App,https://twitter.com/Je5usaurus_Rex/status/1644489456508960776,Je5usaurus_Rex
@DBark46107258 @elonmusk And I can’t follow ppl ✅ This app sucks 🍑,2023-04-07T23:56:53.000Z,1644489453778485251,en,1,0,0,Twitter Web App,https://twitter.com/Shibbying/status/1644489453778485251,Shibbying
@davewolfusa @elonmusk @TheBabylonBee Who exactly is bullying who here? Looks like a mob of trans-activists have been threatening government officials and shooting Christians to me.,2023-04-07T23:56:53.000Z,1644489453564469249,en,0,0,0,Twitter for Android,https://twitter.com/Effdubb77/status/1644489453564469249,Effdubb77
@elonmusk @ZubyMusic @stillgray Is that why it feels like 4chan?,2023-04-07T23:56:53.000Z,1644489452251942913,en,0,0,0,Twitter for Android,https://twitter.com/g33t4r2d2/status/1644489452251942913,g33t4r2d2
"@erikbryn @bosna1200 @ylecun @elonmusk @Tesla Exactly! If you stop by claiming that ""storage is not solved"" we will never make progress to sustainable energy sources. There are so many places where solar and batteries can be part of the solution but still are not.",2023-04-07T23:56:52.000Z,1644489450746155012,en,7,2,0,Twitter Web App,https://twitter.com/giridamerla/status/1644489450746155012,giridamerla
@elonmusk @greg_price11 🖕,2023-04-07T23:56:52.000Z,1644489449756147712,qme,1,0,0,Twitter for Android,https://twitter.com/ButchBrewer2/status/1644489449756147712,ButchBrewer2
@elonmusk @Jason Seattle needs ya too Elon. https://t.co/ZOSDqYs6O3,2023-04-07T23:56:51.000Z,1644489445880774658,en,0,0,0,Twitter Web App,https://twitter.com/Deborah63838183/status/1644489445880774658,Deborah63838183
"@elonmusk @TitterDaily Streisand effect. Babs set the groundwork for ham fisted censorship. 

Milley sings Streisand in the shower.",2023-04-07T23:56:50.000Z,1644489442634223616,en,0,0,0,Twitter Web App,https://twitter.com/JourtegrityLost/status/1644489442634223616,JourtegrityLost
@elonmusk @greg_price11 Jose Garza replaced Margaret Moore who didn’t coddle criminals and prosecute victims as much.,2023-04-07T23:56:50.000Z,1644489439446540292,en,2,0,0,Twitter for iPhone,https://twitter.com/anna_sky9/status/1644489439446540292,anna_sky9
@jordanbpeterson @CBC @elonmusk https://t.co/5ragtEKoSE,2023-04-07T23:56:49.000Z,1644489436179345408,qme,1,0,0,Twitter for iPhone,https://twitter.com/Gertrud29409036/status/1644489436179345408,Gertrud29409036
@elonmusk @TitterDaily Really great.,2023-04-07T23:56:47.000Z,1644489430290374656,en,0,0,0,Twitter for iPhone,https://twitter.com/MiaS1975/status/1644489430290374656,MiaS1975
@SpaceX @elonmusk @INTELSAT Am I the only one seeing flickering lights moving fast and changing direction ?,2023-04-07T23:56:47.000Z,1644489426561638404,en,0,0,0,Twitter for iPhone,https://twitter.com/riddickghost13/status/1644489426561638404,riddickghost13
"@PatriotStarseed @elonmusk Anyway, i'm not as Stupid as He Gives me Credit for",2023-04-07T23:56:46.000Z,1644489424653123585,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644489424653123585,AllethiaK
@elonmusk @MiamiHerald It really is...not clear who was arrested.,2023-04-07T23:56:46.000Z,1644489424036667394,en,0,0,0,Twitter for Android,https://twitter.com/TxGeorgia2/status/1644489424036667394,TxGeorgia2
@elonmusk @greg_price11 BS,2023-04-07T23:56:45.000Z,1644489421297786880,und,0,0,0,Twitter for iPhone,https://twitter.com/94RESTT/status/1644489421297786880,94RESTT
@elonmusk I call shotgun!,2023-04-07T23:56:45.000Z,1644489419838160896,en,0,0,0,Twitter for Android,https://twitter.com/TheGraphixGuru/status/1644489419838160896,TheGraphixGuru
"@elonmusk What's with all the violence on Twitter these days?",2023-04-07T23:56:45.000Z,1644489417875402754,en,0,0,0,Twitter Web App,https://twitter.com/arparp70/status/1644489417875402754,arparp70
@alifarhat79 @elonmusk @TitterDaily 😄,2023-04-07T23:56:43.000Z,1644489413106319360,qme,0,0,0,Twitter Web App,https://twitter.com/didtheeagleland/status/1644489413106319360,didtheeagleland
@elonmusk @andst7 We all live in America now.,2023-04-07T23:56:43.000Z,1644489412154204168,en,0,0,0,Twitter Web App,https://twitter.com/kektings/status/1644489412154204168,kektings
@JenniCurrent @elonmusk @Tesla Why would you want a higher price?,2023-04-07T23:56:42.000Z,1644489405757812737,en,1,1,0,Twitter for iPhone,https://twitter.com/tiffyrules/status/1644489405757812737,tiffyrules
@itsdannyg @elonmusk sucks.,2023-04-07T23:56:42.000Z,1644489405590036481,en,1,1,0,Twitter for iPhone,https://twitter.com/Texasartchick/status/1644489405590036481,Texasartchick
@elonmusk @greg_price11 Bc it is!,2023-04-07T23:56:40.000Z,1644489399579693057,en,0,0,0,Twitter for Android,https://twitter.com/thereal_J_dUnNe/status/1644489399579693057,thereal_J_dUnNe
"@elonmusk @WholeMarsBlog For the first time, you spoke sense and I agree with you. 

Also, the dogecoin’s icon at twitter is irrelevant. Pls change it back when you get time.",2023-04-07T23:56:40.000Z,1644489399323992064,en,0,0,0,Twitter for iPhone,https://twitter.com/SKRahman/status/1644489399323992064,SKRahman
"@AuburnSouthern @EllenStreiff @elonmusk @TitterDaily @realDonaldTrump Nah, handcuffs would look better",2023-04-07T23:56:39.000Z,1644489395007811586,en,40,1,0,Twitter for Android,https://twitter.com/Djixi98/status/1644489395007811586,Djixi98
"@elonmusk @greg_price11 You need to save Austin. 

The city council has DESTROYED the city. You already know how bad SF is first hand…",2023-04-07T23:56:39.000Z,1644489394563186691,en,2,0,1,Twitter for iPhone,https://twitter.com/tallRevere/status/1644489394563186691,tallRevere
@elonmusk @greg_price11 That’s the America we’re leaving in at this moment. Democrats are turning this country into Nicaragua,2023-04-07T23:56:38.000Z,1644489391165800449,en,0,0,0,Twitter for iPhone,https://twitter.com/Magooz70/status/1644489391165800449,Magooz70
"@sinigoj_uros @KenzievGautam18 @elonmusk @jakeshieldsajj @BrookeJenkinsSF Unfortunately, CA has already spent over $1B but no results. It’s corruptions from the top. Just like any businesses, success requires the right leadership team.",2023-04-07T23:56:38.000Z,1644489388460765185,en,0,0,0,Twitter for iPhone,https://twitter.com/tslababe/status/1644489388460765185,tslababe
@GerberKawasaki @elonmusk is a true or fake free speech absolutist? 😂😜😂 💩,2023-04-07T23:56:36.000Z,1644489383888789505,en,0,0,0,Twitter for iPhone,https://twitter.com/bldg608/status/1644489383888789505,bldg608
"@cdm214 @karmenthebaddie @ShaneVenem @marccormier @mehdirhasan @Lawrence @mtaibbi @MehdiHasanShow @elonmusk I wonder how many people were on the team Hassan tasked with scouring Taibbi's Twitter Files reports and tweets for factual inexactitudes he could pounce on.

I'm old enough to remember when the left strove to be open-minded and fair. Those values are still my ideal, not gotchas.",2023-04-07T23:56:36.000Z,1644489381678551040,en,2,1,0,Twitter for Android,https://twitter.com/stevlandambrose/status/1644489381678551040,stevlandambrose
"@ronin19217435 The Tesla Roadster is somewhere north of 201,300,000 miles from Earth (currently). Am I correct @elonmusk ?",2023-04-07T23:56:35.000Z,1644489377521758210,en,2,0,0,Twitter Web App,https://twitter.com/Kaleb4rest/status/1644489377521758210,Kaleb4rest
@JuddLegum @ritholtz @elonmusk Blah blah somebody complaining about reach on Twitter blah blah blah,2023-04-07T23:56:34.000Z,1644489373365223426,en,0,0,0,Twitter for iPhone,https://twitter.com/deetothab/status/1644489373365223426,deetothab
"@elonmusk @greg_price11 Of course it’s messed up. 
You defend yourself against democrat activist fascists like this or even @ThisIsKyleR did, and magically you’re a murderer, racist, bigot, transonic and all the things.
They just want you to die quietly. #Leftists #fascists #Tyrants",2023-04-07T23:56:34.000Z,1644489372568530944,en,1,0,1,Twitter for iPhone,https://twitter.com/SoggyBottom22/status/1644489372568530944,SoggyBottom22
"@Shaykay1717 @catturd2 As a result of this nonsense, the company (Twatter) that @elonmusk paid $44Billion for in 2022 is now worth $20Billion. What’s next, do we follow the laws of Saudi, Iran, and North Korea??? https://t.co/71T0XGFrTw",2023-04-07T23:56:32.000Z,1644489365853437953,en,0,0,0,Twitter for iPad,https://twitter.com/JOHNIE11402/status/1644489365853437953,JOHNIE11402
"@DBark46107258 @elonmusk Fact checkers like Michelle Obama and George Soros, no doubt.🤬",2023-04-07T23:56:32.000Z,1644489364951678976,en,0,0,0,Twitter for Android,https://twitter.com/SharronMcKenna5/status/1644489364951678976,SharronMcKenna5
Elon Musk apparently on the outs with Matt Taibbi over Twitter-Substack feud https://t.co/7TFb2iMYjW,2023-04-07T23:56:32.000Z,1644489364863614976,en,0,0,0,dlvr.it,https://twitter.com/Lucas_Wyrsch/status/1644489364863614976,Lucas_Wyrsch
"#ICYMI @elonmusk c/o @verge
https://t.co/cXezEhbWiW",2023-04-07T23:56:31.000Z,1644489359737991175,und,0,0,0,Twitter for Android,https://twitter.com/WWalkerWW/status/1644489359737991175,WWalkerWW
Bad look @elonmusk @twitter,2023-04-07T23:56:31.000Z,1644489359234826241,en,0,0,0,TweetDeck,https://twitter.com/aught66/status/1644489359234826241,aught66
"@crypto_sniff @RussOnPolitics @RonFilipkowski Even your whataboutism is a fail. The ""Twitter Files"" are dead. The Big Bad Government wasn't going playing favorites. It was all a little bit so Elon Musk could bask in the adulation of the terminally credulous.",2023-04-07T23:56:30.000Z,1644489357976543232,en,0,1,0,Twitter Web App,https://twitter.com/TaoOfCats/status/1644489357976543232,TaoOfCats
"@alx @elonmusk @greg_price11 Motive?

It's pure hatred of the regular folk.",2023-04-07T23:56:30.000Z,1644489355891752963,en,4,2,0,Twitter for Android,https://twitter.com/JamesIII3300/status/1644489355891752963,JamesIII3300
